"subn","word1","word2","trial","list","jol","jolrt","jolrank","jolrankp","practice","honor","choice","choicert","restudyresp","restudyacc","restudyrtfirst","restudyrt","response","testacc","rtfirst","rt"
"2854","risk","zero",23,1,14,3.08,7,0.175,1,0,0,1.618,NA,NA,NA,NA,"reward",0,8.321,11.132
"2854","pea","bathtub",29,1,17,3.588,12,0.3,1,0,0,1.554,NA,NA,NA,NA,"shoot",0,2.23,4.861
"2854","anger","decay",14,1,29,2.919,30,0.75,0,0,1,1.575,NA,NA,NA,NA,"decay",1,8.125,10.055
"2854","caring","skirt",40,1,16,3.307,11,0.275,1,1,1,1.466,NA,NA,NA,NA,"assistance",0,7.273,11.882
"2854","climax","saucer",34,1,25,3.881,23,0.575,0,1,0,1.67,NA,NA,NA,NA,"ending",0,7.335,10.99
"2854","shrink","mafia",25,1,20,4.24,14,0.35,0,1,0,1.886,NA,NA,NA,NA,"mafia",1,10.195,12.83
"2854","link","crisis",37,1,25,4.519,22,0.55,0,1,0,1.819,NA,NA,NA,NA,"crisis",1,8.791,13.918
"2854","forest","knob",38,1,18,4.079,13,0.325,1,0,0,1.51,NA,NA,NA,NA,"ground",0,8.817,11.877
"2854","date","laugh",24,1,26,4.08,27,0.675,1,1,1,1.372,NA,NA,NA,NA,"calendar ",0,11.155,19.484
"2854","chicken","beet",32,1,27,3.088,29,0.725,0,0,1,1.539,NA,NA,NA,NA,"beet",1,1.875,3.262
"2854","banner","glide",17,1,39,2.396,37,0.925,0,0,1,1.342,NA,NA,NA,NA,"headline",0,8.448,11.831
"2854","bias","sirloin",12,1,21,3.132,17,0.425,1,1,1,1.477,NA,NA,NA,NA,"grudge",0,6.239,9.818
"2854","nerve","bumper",20,1,26,3.206,26,0.65,0,1,0,1.84,NA,NA,NA,NA,"pain",0,2.615,8.962
"2854","mill","feast",27,1,15,3.064,8,0.2,1,0,0,1.819,NA,NA,NA,NA,"grain",0,7.26,10.083
"2854","process","joker",28,1,24,2.927,21,0.525,1,1,1,1.478,NA,NA,NA,NA,"amplify",0,8.284,11.923
"2854","knock","otter",21,1,24,5.165,20,0.5,1,1,1,1.591,NA,NA,NA,NA,"enter",0,2.996,6.103
"2854","bullet","walkway",6,1,35,2.73,32,0.8,0,0,1,1.782,NA,NA,NA,NA,"walkway",1,6.774,9.566
"2854","rock","milk",8,1,38,2.951,35,0.875,0,1,0,1.451,NA,NA,NA,NA,"milk",1,1.964,5.547
"2854","smother","surgery",35,1,10,4.778,4,0.1,1,0,0,1.577,NA,NA,NA,NA,"cover",0,2.525,4.476
"2854","fee","chowder",2,1,10,3.961,5,0.125,1,0,0,1.519,NA,NA,NA,NA,"entrance",0,1.503,4.45
"2872","replace","roach",14,1,22,2.092,14,0.35,0,1,0,0.912,NA,NA,NA,NA,"roach",1,16.336,18.594
"2872","knock","otter",24,1,19,5.627,9,0.225,1,1,1,2.465,NA,NA,NA,NA,"door",0,8.834,17.228
"2872","bleach","ruin",40,1,86,2.443,40,1,0,0,1,2.003,NA,NA,NA,NA,"ruin",1,13.489,15.437
"2872","remind","foam",9,1,29,2.006,17,0.425,0,1,0,1.109,NA,NA,NA,NA,"foam",1,11.499,14.741
"2872","shrink","mafia",17,1,81,3.205,38,0.95,0,0,1,2.025,NA,NA,NA,NA,"mafia",1,6.562,8.525
"2872","banner","glide",37,1,31,2.147,22,0.55,0,1,0,1.072,NA,NA,NA,NA,"glide",1,25.393,27.566
"2872","caring","skirt",38,1,34,2.227,24,0.6,1,1,1,2.917,NA,NA,NA,NA,"skirt",1,3.77,5.892
"2872","find","clown",25,1,36,2.315,26,0.65,1,1,1,1.282,NA,NA,NA,NA,"saucer",0,27.914,30.136
"2872","want","ascent",30,1,5,4.149,1,0.025,1,0,0,0.859,NA,NA,NA,NA,"fee",0,30.889,33.119
"2872","mill","feast",5,1,33,2.225,23,0.575,1,1,1,1.063,NA,NA,NA,NA,"feast",1,15.632,17.538
"2872","plant","worm",2,1,19,2.107,11,0.275,1,0,0,1.109,NA,NA,NA,NA,"worm",1,16.375,18.405
"2872","link","crisis",31,1,29,2.189,19,0.475,1,1,1,1.109,NA,NA,NA,NA,"crisis",1,6.575,18.783
"2872","smother","surgery",15,1,19,4.577,10,0.25,1,0,0,0.935,NA,NA,NA,NA,"surgery",1,11.146,13.519
"2872","forest","knob",3,1,22,2.061,13,0.325,0,1,0,0.885,NA,NA,NA,NA,"tree",0,15.67,18.583
"2872","prison","loaf",1,1,31,2.607,21,0.525,1,1,1,0.941,NA,NA,NA,NA,"shirt",0,10.42,12.261
"2872","collect","loyalty",28,1,74,2.609,34,0.85,0,0,1,1.273,NA,NA,NA,NA,"check",0,23.672,27.061
"2872","need","faucet",27,1,77,2.009,36,0.9,0,1,0,1.027,NA,NA,NA,NA,"faucet",1,11.785,14.767
"2872","date","laugh",13,1,21,2.994,12,0.3,1,0,0,2.125,NA,NA,NA,NA,"person",0,24.571,26.713
"2872","port","cinema",8,1,34,1.973,25,0.625,0,1,0,0.933,NA,NA,NA,NA,"force",0,20.625,23.157
"2872","chicken","beet",10,1,78,1.893,37,0.925,0,0,1,0.804,NA,NA,NA,NA,"beet",1,2.312,4.288
"2872","process","joker",18,1,12,3.961,3,0.075,1,1,1,1.439,NA,NA,NA,NA,"joker",1,9.273,11.122
"2872","bullet","walkway",26,1,67,2.436,29,0.725,1,1,1,0.854,NA,NA,NA,NA,"walkway",1,5.617,8.069
"2872","biology","temper",23,1,17,2.203,5,0.125,1,0,0,1.025,NA,NA,NA,NA,"science",0,9.38,11.875
"2872","anger","decay",34,1,71,1.967,33,0.825,0,0,1,1.275,NA,NA,NA,NA,"decor",0,17.747,26.193
"2872","fan","feature",6,1,30,2.791,20,0.5,0,1,0,1.661,NA,NA,NA,NA,"feature",1,4.554,6.637
"2872","pork","emperor",33,1,76,2.165,35,0.875,0,0,1,0.835,NA,NA,NA,NA,"emperor",1,13.883,16.243
"2872","visit","glove",11,1,17,3.331,6,0.15,1,0,0,2.735,NA,NA,NA,NA,"glove",1,3.306,5.248
"2872","rock","milk",19,1,70,1.981,31,0.775,0,0,1,0.793,NA,NA,NA,NA,"milk",1,4.751,10.847
"2872","copy","bedroom",12,1,38,4.299,27,0.675,1,1,1,0.877,NA,NA,NA,NA,"text",0,3.866,5.758
"2872","fee","chowder",39,1,28,3.547,16,0.4,0,1,0,1.507,NA,NA,NA,NA,"chowder",1,5.221,7.53
"2872","pea","bathtub",21,1,85,4.475,39,0.975,0,0,1,1.913,NA,NA,NA,NA,"bathtub",1,3.665,9.073
"2872","capital","figure",20,1,8,2.157,2,0.05,1,0,0,1.023,NA,NA,NA,NA,"figure",1,16.516,18.724
"2872","risk","zero",4,1,18,9.196,7,0.175,1,0,0,1.174,NA,NA,NA,NA,"zero",1,3.747,5.766
"2872","calf","annoy",7,1,16,5.093,4,0.1,1,0,0,1.187,NA,NA,NA,NA,"sirloin",0,11.719,14.43
"2872","bias","sirloin",35,1,18,2.318,8,0.2,1,0,0,0.913,NA,NA,NA,NA,"ruin",0,10.072,12.286
"2872","bacon","feud",22,1,29,2.035,18,0.45,1,1,1,0.887,NA,NA,NA,NA,"fan",0,23.033,24.943
"2872","climax","saucer",29,1,68,3.549,30,0.75,0,0,1,2.154,NA,NA,NA,NA,"saucer",1,6.174,8.312
"2872","nerve","bumper",16,1,25,2.321,15,0.375,0,1,0,5.817,NA,NA,NA,NA,"bumper",1,8.691,10.922
"2872","glue","force",36,1,71,3.077,32,0.8,0,0,1,1.34,NA,NA,NA,NA,"force",1,13.645,15.623
"2872","grip","beach",32,1,62,5.369,28,0.7,0,1,0,8.397,NA,NA,NA,NA,"beach",1,4.074,6.289
"2968","climax","saucer",4,1,20,9.28,2,0.05,1,0,0,1.28,NA,NA,NA,NA,"SKIP",0,3.471,6.848
"2968","want","ascent",22,1,80,5.414,31,0.775,0,0,1,1.623,NA,NA,NA,NA,"SKIP",0,4.241,4.84
"2968","port","cinema",3,1,30,4.279,5,0.125,1,0,0,0.879,NA,NA,NA,NA,"SKIP",0,1.848,2.551
"2968","caring","skirt",35,1,55,3.912,13,0.325,0,1,0,0.672,NA,NA,NA,NA,"skirt",1,1.919,4.711
"2968","risk","zero",9,1,85,6.831,40,1,0,0,1,0.688,NA,NA,NA,NA,"zero",1,1.992,4.304
"2968","mill","feast",10,1,85,3.959,37,0.925,0,0,1,0.831,NA,NA,NA,NA,"feast",1,2.008,3.048
"2968","forest","knob",34,1,85,5.248,36,0.9,0,0,1,0.823,NA,NA,NA,NA,"knob",1,2.577,5.217
"2968","prison","loaf",33,1,85,5.776,38,0.95,0,0,1,1.823,NA,NA,NA,NA,"loaf",1,2.656,6.344
"2968","banner","glide",23,1,40,9.135,7,0.175,1,0,0,0.736,NA,NA,NA,NA,"SKIP",0,2.568,3.007
"2968","biology","temper",36,1,40,9.24,9,0.225,1,0,0,0.664,NA,NA,NA,NA,"SKIP",0,1.721,2.224
"2968","bias","sirloin",11,1,55,3.312,12,0.3,0,1,0,0.72,NA,NA,NA,NA,"sirloin",1,3.032,6.784
"2968","plant","worm",29,1,70,3.767,23,0.575,0,1,0,0.688,NA,NA,NA,NA,"worm",1,1.703,3.223
"2968","fee","chowder",27,1,75,9.071,25,0.625,0,1,0,1.624,NA,NA,NA,NA,"chowder",1,5.583,8
"2968","replace","roach",32,1,80,5.559,32,0.8,0,0,1,2.127,NA,NA,NA,NA,"SKIP",0,4.064,4.471
"2968","calf","annoy",14,1,75,4.808,27,0.675,1,1,1,0.8,NA,NA,NA,NA,"annoy",1,1.479,5.215
"2968","pork","emperor",21,1,85,6.843,35,0.875,0,0,1,9.103,NA,NA,NA,NA,"emperor",1,5.64,10.984
"2968","bacon","feud",6,1,30,5.527,4,0.1,1,0,0,0.935,NA,NA,NA,NA,"SKIP",0,3.52,3.983
"2968","fan","feature",8,1,65,5.687,18,0.45,0,1,0,1.142,NA,NA,NA,NA,"festival",0,6.305,13.584
"2968","visit","glove",20,1,60,3.879,14,0.35,1,1,1,0.863,NA,NA,NA,NA,"glove",1,4.24,6.703
"2968","collect","loyalty",5,1,25,9.727,3,0.075,1,0,0,0.72,NA,NA,NA,NA,"SKIP",0,3.136,3.551
"2968","anger","decay",31,1,40,9.791,8,0.2,1,0,0,0.72,NA,NA,NA,NA,"SKIP",0,5.008,5.583
"2968","smother","surgery",19,1,75,7.415,26,0.65,1,1,1,1.32,NA,NA,NA,NA,"surgery",1,1.343,3.536
"2968","nerve","bumper",15,1,30,15.201,6,0.15,1,0,0,0.711,NA,NA,NA,NA,"SKIP",0,4.4,4.895
"2968","process","joker",40,1,70,3.359,21,0.525,1,1,1,0.792,NA,NA,NA,NA,"joker",1,2.336,4.104
"2968","pea","bathtub",7,1,45,9.728,10,0.25,1,0,0,1.112,NA,NA,NA,NA,"bathtub",1,2.023,4.231
"2968","glue","force",18,1,80,4.183,30,0.75,1,1,1,1.032,NA,NA,NA,NA,"force",1,2.352,3.528
"2968","capital","figure",12,1,60,3.854,15,0.375,0,1,0,0.879,NA,NA,NA,NA,"SKIP",0,26.488,27.047
"2968","link","crisis",24,1,85,6.071,39,0.975,0,0,1,0.648,NA,NA,NA,NA,"crisis",1,5.263,8.024
"2968","remind","foam",37,1,80,5.784,34,0.85,0,0,1,0.759,NA,NA,NA,NA,"SKIP",0,5.192,5.728
"2968","copy","bedroom",16,1,70,6.27,24,0.6,0,1,0,0.56,NA,NA,NA,NA,"bedroom",1,3,5.096
"2968","date","laugh",13,1,60,4.551,16,0.4,0,1,0,0.888,NA,NA,NA,NA,"laugh",1,2.047,4.456
"2968","grip","beach",39,1,70,3.655,19,0.475,1,1,1,0.839,NA,NA,NA,NA,"beach",1,1.383,2.92
"2968","need","faucet",1,1,76,4.808,29,0.725,1,1,1,0.791,NA,NA,NA,NA,"faucet",1,2.384,5.136
"2968","knock","otter",2,1,10,9.519,1,0.025,1,0,0,0.654,NA,NA,NA,NA,"SKIP",0,5.136,5.648
"2968","bullet","walkway",38,1,75,6.536,28,0.7,1,1,1,0.735,NA,NA,NA,NA,"walkway",1,3.135,5.52
"2968","shrink","mafia",26,1,80,3.407,33,0.825,0,0,1,0.704,NA,NA,NA,NA,"mafia",1,1.743,3.376
"2968","find","clown",17,1,55,9.72,11,0.275,0,1,0,1.087,NA,NA,NA,NA,"SKIP",0,8.8,9.327
"2968","rock","milk",25,1,70,5.871,20,0.5,1,1,1,0.88,NA,NA,NA,NA,"milk",1,1.552,3.504
"2968","bleach","ruin",30,1,70,5.063,22,0.55,1,1,1,1.296,NA,NA,NA,NA,"ruins",0,2.017,3.577
"2968","chicken","beet",28,1,60,4.864,17,0.425,0,1,0,0.767,NA,NA,NA,NA,"beet",1,2.535,7.151
"2972","banner","glide",30,1,22,6.032,16,0.4,1,0,0,4.99,NA,NA,NA,NA,"glide",1,5.795,11.259
"2972","bias","sirloin",26,1,9,5.683,5,0.125,1,1,1,1.491,NA,NA,NA,NA,"?",0,7.983,15.855
"2972","nerve","bumper",1,1,32,7.763,19,0.475,1,0,0,0.913,NA,NA,NA,NA,"?",0,7.778,13.524
"2972","plant","worm",27,1,100,3.898,34,0.85,0,0,1,1.411,NA,NA,NA,NA,"?",0,9.514,10.942
"2972","glue","force",19,1,100,7.103,33,0.825,0,0,1,2.211,NA,NA,NA,NA,"force",1,5.195,8.069
"2972","shrink","mafia",16,1,7,5.202,3,0.075,1,1,1,1.483,NA,NA,NA,NA,"?",0,5.498,8.603
"2972","collect","loyalty",35,1,18,5.119,13,0.325,1,1,1,1.384,NA,NA,NA,NA,"?",0,4.591,6.522
"2972","need","faucet",33,1,18,4.323,12,0.3,1,0,0,1.507,NA,NA,NA,NA,"?",0,3.477,5.136
"2972","fee","chowder",36,1,100,5.084,29,0.725,0,1,0,1.352,NA,NA,NA,NA,"chowder",1,3.143,7.298
"2972","bleach","ruin",21,1,77,7.954,20,0.5,1,0,0,4.798,NA,NA,NA,NA,"ruin",1,4.029,6.315
"2972","pea","bathtub",14,1,100,4.043,38,0.95,0,0,1,1.283,NA,NA,NA,NA,"bathtub",1,4.292,9.967
"2972","smother","surgery",3,1,100,5.022,40,1,0,0,1,1.599,NA,NA,NA,NA,"surgery",1,4.568,12.567
"2972","link","crisis",11,1,100,5.548,23,0.575,0,1,0,2.107,NA,NA,NA,NA,"?",0,30.131,32.076
"2972","port","cinema",40,1,27,8.539,17,0.425,1,0,0,1.218,NA,NA,NA,NA,"movie",0,13.133,16.615
"2972","pork","emperor",20,1,100,4.691,26,0.65,0,1,0,1.731,NA,NA,NA,NA,"emperior",0,2.477,6.053
"2972","calf","annoy",38,1,100,5.158,39,0.975,0,0,1,1.327,NA,NA,NA,NA,"annoy",1,8.544,11.881
"2972","copy","bedroom",6,1,100,7.887,28,0.7,0,1,0,1.123,NA,NA,NA,NA,"?",0,6.154,7.803
"2972","knock","otter",25,1,7,7.347,2,0.05,1,1,1,1.651,NA,NA,NA,NA,"?",0,2.746,4.547
"2972","want","ascent",7,1,14,9.474,10,0.25,1,0,0,11.194,NA,NA,NA,NA,"?",0,6.198,7.952
"2972","risk","zero",37,1,81,8.867,21,0.525,1,0,0,1.947,NA,NA,NA,NA,"?",0,7.281,9.623
"2972","rock","milk",24,1,100,4.669,27,0.675,0,1,0,1.755,NA,NA,NA,NA,"milk",1,2.464,5.384
"2972","prison","loaf",5,1,100,4.211,31,0.775,0,1,0,1.803,NA,NA,NA,NA,"loaf",1,3.474,6.198
"2972","process","joker",22,1,12,7.659,8,0.2,1,1,1,2.127,NA,NA,NA,NA,"?",0,5.802,7.266
"2972","bullet","walkway",34,1,100,9.187,35,0.875,0,0,1,2.419,NA,NA,NA,NA,"walkway",1,9.969,13.635
"2972","biology","temper",28,1,5,3.575,1,0.025,1,1,1,1.743,NA,NA,NA,NA,"?",0,5.118,7.091
"2972","mill","feast",4,1,12,6.539,7,0.175,1,1,1,4.717,NA,NA,NA,NA,"?",0,6.14,7.771
"2972","forest","knob",17,1,100,5.176,36,0.9,0,0,1,1.779,NA,NA,NA,NA,"knob",1,2.286,5.088
"2972","climax","saucer",31,1,100,7.352,32,0.8,0,0,1,1.395,NA,NA,NA,NA,"saucer",1,3.247,6.338
"2972","capital","figure",15,1,100,8.187,25,0.625,0,1,0,1.511,NA,NA,NA,NA,"person",0,10.99,14.843
"2972","fan","feature",10,1,100,5.207,30,0.75,0,1,0,1.439,NA,NA,NA,NA,"?",0,12.402,13.672
"2972","bacon","feud",39,1,32,13.578,18,0.45,1,0,0,0.927,NA,NA,NA,NA,"?",0,5.035,6.495
"2972","caring","skirt",23,1,100,5.606,37,0.925,0,0,1,2.43,NA,NA,NA,NA,"skirt",1,3.662,6.788
"2972","anger","decay",9,1,12,3.81,9,0.225,1,1,1,1.726,NA,NA,NA,NA,"?",0,2.805,4.735
"2972","date","laugh",8,1,100,4.323,24,0.6,0,1,0,2.411,NA,NA,NA,NA,"?",0,3.794,5.647
"2972","remind","foam",32,1,16,4.663,11,0.275,1,1,1,1.459,NA,NA,NA,NA,"?",0,2.679,4.719
"2972","chicken","beet",29,1,100,5.663,22,0.55,0,1,0,3.687,NA,NA,NA,NA,"beet",1,5.609,8.623
"2972","find","clown",2,1,21,5.527,15,0.375,1,0,0,1.509,NA,NA,NA,NA,"?",0,2.941,4.56
"2972","replace","roach",13,1,10,6.486,6,0.15,1,0,0,1.275,NA,NA,NA,NA,"?",0,2.596,4.532
"2972","visit","glove",18,1,8,6.564,4,0.1,1,1,1,1.373,NA,NA,NA,NA,"?",0,2.366,4.327
"2972","grip","beach",12,1,20,11.403,14,0.35,0,0,1,1.375,NA,NA,NA,NA,"beach",1,2.226,5.199
"3101","caring","skirt",15,1,1,2.801,13,0.325,0,0,1,1.153,NA,NA,NA,NA,"skirt",1,22.999,27.012
"3101","mill","feast",17,1,2,2.291,21,0.525,1,1,1,1.027,NA,NA,NA,NA,"feast",1,14.264,17.787
"3101","capital","figure",4,1,1,2.842,4,0.1,0,1,0,1.438,NA,NA,NA,NA,"figure",1,20.208,24.717
"3101","forest","knob",22,1,100,19.128,37,0.925,1,0,0,1.833,NA,NA,NA,NA,"knot",0,2.728,5.243
"3101","nerve","bumper",31,1,5,3.761,28,0.7,1,0,0,2.345,NA,NA,NA,NA,"end",0,22.397,24.476
"3101","anger","decay",3,1,1,4.583,8,0.2,0,0,1,1.121,NA,NA,NA,NA,"decay",1,4.446,7.555
"3101","port","cinema",25,1,1,4.815,2,0.05,0,1,0,1.447,NA,NA,NA,NA,"cinema",1,14.217,36.823
"3101","glue","force",19,1,4,6.455,24,0.6,0,1,0,2.035,NA,NA,NA,NA,"force",1,11.602,14.835
"3101","prison","loaf",24,1,1,2.731,6,0.15,0,1,0,0.975,NA,NA,NA,NA,"loaf",1,21.63,24.093
"3101","bacon","feud",6,1,1,3.065,12,0.3,0,0,1,1.237,NA,NA,NA,NA,"grease",0,10.924,17.62
"3101","banner","glide",10,1,2,5.921,20,0.5,0,1,0,1.579,NA,NA,NA,NA,"glider",0,9.239,13.968
"3101","collect","loyalty",32,1,10,11.332,34,0.85,1,0,0,6.148,NA,NA,NA,NA,"loan",0,8.003,10.679
"3101","climax","saucer",1,1,1,5.194,3,0.075,0,1,0,1.175,NA,NA,NA,NA,"saw...",0,8.147,11.545
"3101","grip","beach",35,1,4,3.986,27,0.675,1,0,0,2.19,NA,NA,NA,NA,"hand",0,19.4,22.207
"3101","bleach","ruin",7,1,100,5.851,36,0.9,1,1,1,2.167,NA,NA,NA,NA,"ruin",1,2.839,6.071
"3101","fan","feature",27,1,1,3.173,10,0.25,0,0,1,1.191,NA,NA,NA,NA,"feather",0,10.004,14.567
"3101","risk","zero",23,1,5,2.654,29,0.725,1,0,0,1.724,NA,NA,NA,NA,"factor",0,8.923,12.753
"3101","find","clown",30,1,2,2.484,23,0.575,1,1,1,2.064,NA,NA,NA,NA,"lost",0,24.982,27.525
"3101","plant","worm",29,1,100,11.163,38,0.95,1,0,0,1.995,NA,NA,NA,NA,"worm",1,2.407,5.211
"3101","replace","roach",8,1,11,17.659,35,0.875,1,0,0,15.105,NA,NA,NA,NA,"door",0,14.37,16.834
"3101","pea","bathtub",14,1,1,3.462,17,0.425,1,1,1,1.415,NA,NA,NA,NA,"shooter",0,3.94,24.859
"3101","bullet","walkway",38,1,4,6.013,26,0.65,0,1,0,2.253,NA,NA,NA,NA,"walkway",1,11.525,16.419
"3101","want","ascent",36,1,1,2.515,16,0.4,0,0,1,1.903,NA,NA,NA,NA,"asend",0,7.979,11.327
"3101","calf","annoy",28,1,1,14.854,19,0.475,1,1,1,1.548,NA,NA,NA,NA,"baby",0,2.679,5.187
"3101","link","crisis",40,1,8,6.579,32,0.8,1,1,1,10.823,NA,NA,NA,NA,"arm",0,11.758,16.189
"3101","bias","sirloin",11,1,1,5.01,7,0.175,0,0,1,2.825,NA,NA,NA,NA,"copy",0,39.761,43.795
"3101","knock","otter",5,1,8,3.644,33,0.825,1,0,0,1.221,NA,NA,NA,NA,"door",0,38.579,41.741
"3101","pork","emperor",37,1,1,2.747,14,0.35,0,0,1,1.037,NA,NA,NA,NA,"chop",0,13.521,16.01
"3101","fee","chowder",26,1,2,2.717,22,0.55,1,1,1,1.059,NA,NA,NA,NA,"money",0,26.545,30.313
"3101","chicken","beet",33,1,100,15.933,39,0.975,1,1,1,2.127,NA,NA,NA,NA,"beet",1,2.999,5.767
"3101","process","joker",21,1,1,2.516,18,0.45,1,1,1,1.448,NA,NA,NA,NA,"dfdfdf",0,24.721,26.247
"3101","remind","foam",20,1,1,3.583,15,0.375,0,0,1,1.585,NA,NA,NA,NA,"loan",0,9.065,11.814
"3101","rock","milk",39,1,1,3.311,11,0.275,0,0,1,1.649,NA,NA,NA,NA,"milk",1,5.536,7.624
"3101","copy","bedroom",12,1,7,5.466,31,0.775,1,0,0,4.088,NA,NA,NA,NA,"paper",0,15.106,18.417
"3101","biology","temper",13,1,1,2.748,5,0.125,0,1,0,1.422,NA,NA,NA,NA,"temple",0,5.972,10.089
"3101","visit","glove",18,1,4,3.467,25,0.625,0,1,0,1.472,NA,NA,NA,NA,"glove",1,4.585,7.817
"3101","shrink","mafia",2,1,7,17.217,30,0.75,1,0,0,1.476,NA,NA,NA,NA,"head",0,30.883,33.113
"3101","need","faucet",16,1,1,2.436,1,0.025,0,1,0,1.13,NA,NA,NA,NA,"faucet",1,17.261,22.477
"3101","smother","surgery",34,1,1,2.987,9,0.225,0,0,1,1.137,NA,NA,NA,NA,"surgery",1,6.574,16.135
"3101","date","laugh",9,1,100,12.865,40,1,1,1,1,1.56,NA,NA,NA,NA,"laugh",1,2.611,6.469
"3109","anger","decay",40,1,28,4.272,11,0.275,0,1,0,1.448,NA,NA,NA,NA,"joker",0,17.867,21.132
"3109","smother","surgery",17,1,74,2.208,26,0.65,1,0,0,1.468,NA,NA,NA,NA,"skirt",0,12.496,15.287
"3109","risk","zero",34,1,27,2.971,10,0.25,0,1,0,1.301,NA,NA,NA,NA,"annoy",0,10.243,12.513
"3109","bullet","walkway",23,1,68,2.167,20,0.5,0,0,1,2.044,NA,NA,NA,NA,"nerve",0,12.596,14.859
"3109","replace","roach",12,1,84,2.343,36,0.9,1,1,1,2.128,NA,NA,NA,NA,"bumper",0,3.452,6.354
"3109","shrink","mafia",18,1,76,4.196,29,0.725,1,1,1,1.985,NA,NA,NA,NA,"need",0,15.244,16.89
"3109","want","ascent",4,1,82,18.112,35,0.875,1,0,0,2.148,NA,NA,NA,NA,"glue",0,8.634,10.73
"3109","fan","feature",19,1,76,2.683,28,0.7,1,1,1,1.393,NA,NA,NA,NA,"pork",0,5.056,9.088
"3109","biology","temper",6,1,27,7.128,9,0.225,0,1,0,1.33,NA,NA,NA,NA,"science",0,7.76,10.481
"3109","banner","glide",10,1,78,3.453,30,0.75,1,0,0,1.983,NA,NA,NA,NA,"feature",0,10.864,15.21
"3109","collect","loyalty",1,1,17,4.059,5,0.125,0,1,0,1.485,NA,NA,NA,NA,"worm",0,4.304,5.647
"3109","glue","force",32,1,74,3.083,27,0.675,0,0,1,1.184,NA,NA,NA,NA,"force",1,12.098,14.528
"3109","knock","otter",37,1,16,3.987,4,0.1,0,1,0,1.04,NA,NA,NA,NA,"want",0,13.783,15.697
"3109","date","laugh",39,1,16,3.388,3,0.075,0,1,0,1.371,NA,NA,NA,NA,"decay",0,10.333,12.677
"3109","remind","foam",30,1,20,3.452,7,0.175,0,1,0,2.144,NA,NA,NA,NA,"climax",0,5.886,12.702
"3109","caring","skirt",7,1,99,4.454,40,1,1,1,1,1.25,NA,NA,NA,NA,"skirt",1,18.891,20.955
"3109","bleach","ruin",31,1,31,5.434,14,0.35,1,0,0,1.688,NA,NA,NA,NA,"milk",0,34.487,35.702
"3109","mill","feast",25,1,81,2.923,34,0.85,1,1,1,2.121,NA,NA,NA,NA,"banner",0,10.379,12.587
"3109","port","cinema",33,1,68,2.409,19,0.475,0,0,1,1.734,NA,NA,NA,NA,"Feast",0,10.9,12.929
"3109","climax","saucer",20,1,31,3.202,13,0.325,1,0,0,1.02,NA,NA,NA,NA,"saucer",1,49.741,52.274
"3109","need","faucet",5,1,9,5.165,2,0.05,0,1,0,0.932,NA,NA,NA,NA,"faucet",1,15.49,18.619
"3109","forest","knob",26,1,65,2.656,18,0.45,0,0,1,1.098,NA,NA,NA,NA,"weed",0,3.067,4.421
"3109","capital","figure",27,1,78,3.217,32,0.8,1,0,0,1.529,NA,NA,NA,NA,"figure",1,21.315,24.134
"3109","calf","annoy",22,1,32,4.756,15,0.375,1,0,0,2.09,NA,NA,NA,NA,"laugh",0,8.586,10.528
"3109","pork","emperor",3,1,57,3.099,17,0.425,0,0,1,0.956,NA,NA,NA,NA,"sirloin",0,2.226,6.256
"3109","bias","sirloin",28,1,18,16.131,6,0.15,0,1,0,2.045,NA,NA,NA,NA,"copy",0,5.059,7.018
"3109","grip","beach",21,1,69,2.942,21,0.525,0,0,1,1.087,NA,NA,NA,NA,"beach",1,27.875,30.175
"3109","copy","bedroom",11,1,79,3.645,33,0.825,1,1,1,1.196,NA,NA,NA,NA,"bedroom",1,8.432,11.373
"3109","rock","milk",24,1,71,3.981,22,0.55,0,0,1,2.091,NA,NA,NA,NA,"solid",0,3.219,5.706
"3109","bacon","feud",2,1,86,3.592,37,0.925,1,1,1,1.079,NA,NA,NA,NA,"pork",0,2.916,5.618
"3109","fee","chowder",29,1,93,4.311,39,0.975,1,1,1,2.53,NA,NA,NA,NA,"date",0,5.796,7.442
"3109","chicken","beet",15,1,92,7.356,38,0.95,1,1,1,3.704,NA,NA,NA,NA,"dinner",0,1.868,4.43
"3109","process","joker",14,1,71,3.584,23,0.575,0,0,1,1.207,NA,NA,NA,NA,"port",0,8.829,12.836
"3109","find","clown",38,1,1,7.675,1,0.025,0,0,1,12.477,NA,NA,NA,NA,"access",0,9.547,12.739
"3109","nerve","bumper",13,1,29,2.784,12,0.3,1,0,0,1.541,NA,NA,NA,NA,"bumper",1,21.02,23.334
"3109","prison","loaf",8,1,73,2.237,25,0.625,0,0,1,0.866,NA,NA,NA,NA,"suit",0,4.96,6.682
"3109","pea","bathtub",36,1,56,22.738,16,0.4,1,0,0,10.239,NA,NA,NA,NA,"grip",0,19.158,21.785
"3109","visit","glove",35,1,26,3.759,8,0.2,0,1,0,1.714,NA,NA,NA,NA,"bullet",0,6.165,9.138
"3109","plant","worm",9,1,72,2.387,24,0.6,1,0,0,1.155,NA,NA,NA,NA,"chowder ",0,2.375,6.317
"3109","link","crisis",16,1,78,7.172,31,0.775,1,1,1,2.124,NA,NA,NA,NA,"walkway",0,6.105,9.574
"3202","find","clown",25,1,64,3.054,29,0.725,1,1,1,0.853,NA,NA,NA,NA,"SKIP",0,3.711,5.011
