"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"6424","link","crisis",-99,-99,11,1,1,30,0.275
"6424","date","laugh",-99,-99,12,1,1,24,0.3
"6424","mill","feast",-99,-99,13,1,1,32,0.325
"6424","need","faucet",-99,-99,14,1,0,21,0.35
"6424","visit","glove",-99,-99,15,1,0,25,0.375
"6424","find","clown",-99,-99,16,1,0,33,0.4
"6424","remind","foam",-99,-99,17,1,1,28,0.425
"6424","knock","otter",-99,-99,18,1,1,38,0.45
"6424","pea","bathtub",-99,-99,19,1,1,26,0.475
"6424","calf","annoy",-99,-99,20,1,1,6,0.5
"6424","bullet","walkway",-99,-99,21,1,0,29,0.525
"6424","smother","surgery",-99,-99,22,1,0,11,0.55
"6424","grip","beach",-99,-99,23,1,1,20,0.575
"6424","prison","loaf",-99,-99,24,1,0,39,0.6
"6424","biology","temper",-99,-99,25,1,1,2,0.625
"6424","fee","chowder",-99,-99,26,1,1,22,0.65
"6424","rock","milk",-99,-99,27,1,0,37,0.675
"6424","nerve","bumper",-99,-99,28,1,1,18,0.7
"6424","forest","knob",-99,-99,29,1,1,16,0.725
"6424","chicken","beet",-99,-99,30,1,0,5,0.75
"6424","port","cinema",-99,-99,31,1,1,4,0.775
"6424","anger","decay",-99,-99,32,1,0,9,0.8
"6424","shrink","mafia",-99,-99,33,1,1,10,0.825
"6424","climax","saucer",-99,-99,34,1,0,19,0.85
"6424","bleach","ruin",-99,-99,35,1,1,12,0.875
"6424","glue","force",-99,-99,36,1,1,34,0.9
"6424","capital","figure",-99,-99,37,1,0,23,0.925
"6424","fan","feature",-99,-99,38,1,0,17,0.95
"6424","risk","zero",-99,-99,39,1,1,40,0.975
"6424","want","ascent",-99,-99,40,1,1,8,1
"6424","want","ascent",20,31.982,1,2,1,8,0.2
"6424","smother","surgery",28,17.431,2,2,0,11,0.275
"6424","caring","skirt",66,31.992,3,2,0,35,0.875
"6424","pork","emperor",30,9.015,4,2,0,15,0.375
"6424","fee","chowder",45,16.16,5,2,1,22,0.55
"6424","pea","bathtub",60,20.409,6,2,1,26,0.65
"6424","anger","decay",22,19.112,7,2,0,9,0.225
"6424","prison","loaf",78,23.072,8,2,0,39,0.975
"6424","remind","foam",61,10.015,9,2,1,28,0.7
"6424","knock","otter",76,9.695,10,2,1,38,0.95
"6424","bleach","ruin",28,9.224,11,2,1,12,0.3
"6424","rock","milk",73,4.79,12,2,0,37,0.925
"6424","port","cinema",16,10.857,13,2,1,4,0.1
"6424","copy","bedroom",70,11.207,14,2,1,36,0.9
"6424","chicken","beet",17,20.751,15,2,0,5,0.125
"6424","shrink","mafia",24,41.696,16,2,1,10,0.25
"6424","fan","feature",37,29.937,17,2,0,17,0.425
"6424","find","clown",64,12.039,18,2,0,33,0.825
"6424","forest","knob",35,15.272,19,2,1,16,0.4
"6424","banner","glide",29,10.479,20,2,0,13,0.325
"6424","biology","temper",6,7.903,21,2,1,2,0.05
"6424","process","joker",63,15.976,22,2,0,31,0.775
"6424","capital","figure",45,18.287,23,2,0,23,0.575
"6424","nerve","bumper",38,17.103,24,2,1,18,0.45
"6424","plant","worm",18,8.639,25,2,0,7,0.175
"6424","date","laugh",53,6.959,26,2,1,24,0.6
"6424","bias","sirloin",14,8.032,27,2,0,3,0.075
"6424","grip","beach",43,12.223,28,2,1,20,0.5
"6424","calf","annoy",17,11.206,29,2,1,6,0.15
"6424","bacon","feud",60,11.631,30,2,0,27,0.675
"6424","need","faucet",43,10.807,31,2,0,21,0.525
"6424","risk","zero",89,3.64,32,2,1,40,1
"6424","glue","force",64,6.759,33,2,1,34,0.85
"6424","mill","feast",63,8.647,34,2,1,32,0.8
"6424","climax","saucer",38,3.879,35,2,0,19,0.475
"6424","bullet","walkway",61,17.126,36,2,0,29,0.725
"6424","visit","glove",59,8.815,37,2,0,25,0.625
"6424","link","crisis",62,10.935,38,2,1,30,0.75
"6424","replace","roach",29,14.102,39,2,1,14,0.35
"6424","collect","loyalty",4,5.455,40,2,0,1,0.025
"6430","climax","saucer",-99,-99,1,1,1,12,0.025
"6430","need","faucet",-99,-99,2,1,0,23,0.05
"6430","remind","foam",-99,-99,3,1,1,26,0.075
"6430","bullet","walkway",-99,-99,4,1,1,10,0.1
"6430","bias","sirloin",-99,-99,5,1,1,36,0.125
"6430","glue","force",-99,-99,6,1,1,14,0.15
"6430","chicken","beet",-99,-99,7,1,0,35,0.175
"6430","find","clown",-99,-99,8,1,1,16,0.2
"6430","risk","zero",-99,-99,9,1,0,33,0.225
"6430","caring","skirt",-99,-99,10,1,1,22,0.25
"6430","copy","bedroom",-99,-99,11,1,1,8,0.275
"6430","fan","feature",-99,-99,12,1,0,39,0.3
"6430","port","cinema",-99,-99,13,1,0,15,0.325
"6430","knock","otter",-99,-99,14,1,0,25,0.35
"6430","collect","loyalty",-99,-99,15,1,0,29,0.375
"6430","forest","knob",-99,-99,16,1,0,7,0.4
"6430","pea","bathtub",-99,-99,17,1,0,31,0.425
"6430","replace","roach",-99,-99,18,1,1,2,0.45
"6430","banner","glide",-99,-99,19,1,1,30,0.475
"6430","shrink","mafia",-99,-99,20,1,1,18,0.5
"6430","nerve","bumper",-99,-99,21,1,0,9,0.525
"6430","date","laugh",-99,-99,22,1,1,28,0.55
"6430","prison","loaf",-99,-99,23,1,0,21,0.575
"6430","rock","milk",-99,-99,24,1,0,11,0.6
"6430","visit","glove",-99,-99,25,1,0,1,0.625
"6430","bleach","ruin",-99,-99,26,1,0,27,0.65
"6430","pork","emperor",-99,-99,27,1,1,38,0.675
"6430","biology","temper",-99,-99,28,1,0,13,0.7
"6430","calf","annoy",-99,-99,29,1,1,4,0.725
"6430","link","crisis",-99,-99,30,1,1,24,0.75
"6430","capital","figure",-99,-99,31,1,1,6,0.775
"6430","plant","worm",-99,-99,32,1,1,34,0.8
"6430","fee","chowder",-99,-99,33,1,0,19,0.825
"6430","anger","decay",-99,-99,34,1,1,32,0.85
"6430","process","joker",-99,-99,35,1,0,17,0.875
"6430","bacon","feud",-99,-99,36,1,1,20,0.9
"6430","grip","beach",-99,-99,37,1,0,5,0.925
"6430","mill","feast",-99,-99,38,1,0,3,0.95
"6430","want","ascent",-99,-99,39,1,0,37,0.975
"6430","smother","surgery",-99,-99,40,1,1,40,1
"6430","climax","saucer",33,4.793,1,2,1,12,0.3
"6430","capital","figure",23,9.066,2,2,1,6,0.15
"6430","caring","skirt",67,6.14,3,2,1,22,0.55
"6430","need","faucet",71,2.445,4,2,0,23,0.575
"6430","banner","glide",83,2.228,5,2,1,30,0.75
"6430","anger","decay",85,5.278,6,2,1,32,0.8
"6430","forest","knob",27,21.707,7,2,0,7,0.175
"6430","glue","force",35,10.834,8,2,1,14,0.35
"6430","knock","otter",76,4.411,9,2,0,25,0.625
"6430","rock","milk",31,5.604,10,2,0,11,0.275
"6430","fee","chowder",55,6.24,11,2,0,19,0.475
"6430","date","laugh",81,3.898,12,2,1,28,0.7
"6430","bacon","feud",63,13.122,13,2,1,20,0.5
"6430","collect","loyalty",81,4.683,14,2,0,29,0.725
"6430","shrink","mafia",41,6.047,15,2,1,18,0.45
"6430","bias","sirloin",93,2.919,16,2,1,36,0.9
"6430","remind","foam",78,3.099,17,2,1,26,0.65
"6430","fan","feature",99,2.376,18,2,0,39,0.975
"6430","visit","glove",13,15.223,19,2,0,1,0.025
"6430","find","clown",37,12.311,20,2,1,16,0.4
"6430","calf","annoy",21,6.39,21,2,1,4,0.1
"6430","prison","loaf",64,4.388,22,2,0,21,0.525
"6430","plant","worm",87,14.097,23,2,1,34,0.85
"6430","chicken","beet",90,4.173,24,2,0,35,0.875
"6430","want","ascent",93,5.378,25,2,0,37,0.925
"6430","smother","surgery",100,2.385,26,2,1,40,1
"6430","pork","emperor",94,2.86,27,2,1,38,0.95
"6430","risk","zero",86,5.312,28,2,0,33,0.825
"6430","port","cinema",36,24.245,29,2,0,15,0.375
"6430","mill","feast",18,3.734,30,2,0,3,0.075
"6430","biology","temper",33,6.773,31,2,0,13,0.325
"6430","link","crisis",71,3.281,32,2,1,24,0.6
"6430","grip","beach",21,5.579,33,2,0,5,0.125
"6430","replace","roach",15,19.464,34,2,1,2,0.05
"6430","bleach","ruin",80,13.047,35,2,0,27,0.675
"6430","copy","bedroom",27,4.573,36,2,1,8,0.2
"6430","bullet","walkway",30,5.374,37,2,1,10,0.25
"6430","process","joker",38,6.377,38,2,0,17,0.425
"6430","pea","bathtub",83,11.237,39,2,0,31,0.775
"6430","nerve","bumper",27,4.168,40,2,0,9,0.225
"6501","capital","figure",-99,-99,1,1,0,26,0.025
"6501","bias","sirloin",-99,-99,2,1,0,38,0.05
"6501","climax","saucer",-99,-99,3,1,0,24,0.075
"6501","shrink","mafia",-99,-99,4,1,0,20,0.1
"6501","smother","surgery",-99,-99,5,1,0,36,0.125
"6501","fee","chowder",-99,-99,6,1,1,3,0.15
"6501","nerve","bumper",-99,-99,7,1,1,19,0.175
"6501","bacon","feud",-99,-99,8,1,1,21,0.2
"6501","date","laugh",-99,-99,9,1,0,40,0.225
"6501","port","cinema",-99,-99,10,1,1,39,0.25
"6501","glue","force",-99,-99,11,1,0,34,0.275
"6501","copy","bedroom",-99,-99,12,1,1,33,0.3
"6501","chicken","beet",-99,-99,13,1,1,35,0.325
"6501","prison","loaf",-99,-99,14,1,0,28,0.35
"6501","biology","temper",-99,-99,15,1,0,30,0.375
"6501","want","ascent",-99,-99,16,1,1,9,0.4
"6501","link","crisis",-99,-99,17,1,1,1,0.425
"6501","replace","roach",-99,-99,18,1,1,7,0.45
"6501","pork","emperor",-99,-99,19,1,1,17,0.475
"6501","grip","beach",-99,-99,20,1,0,8,0.5
"6501","bleach","ruin",-99,-99,21,1,1,27,0.525
"6501","anger","decay",-99,-99,22,1,1,15,0.55
"6501","caring","skirt",-99,-99,23,1,1,5,0.575
"6501","need","faucet",-99,-99,24,1,0,12,0.6
"6501","risk","zero",-99,-99,25,1,1,29,0.625
"6501","bullet","walkway",-99,-99,26,1,1,31,0.65
"6501","collect","loyalty",-99,-99,27,1,0,32,0.675
"6501","visit","glove",-99,-99,28,1,0,6,0.7
"6501","calf","annoy",-99,-99,29,1,1,25,0.725
"6501","rock","milk",-99,-99,30,1,0,22,0.75
"6501","forest","knob",-99,-99,31,1,1,13,0.775
"6501","fan","feature",-99,-99,32,1,0,2,0.8
"6501","banner","glide",-99,-99,33,1,0,18,0.825
"6501","knock","otter",-99,-99,34,1,0,14,0.85
"6501","pea","bathtub",-99,-99,35,1,0,10,0.875
"6501","remind","foam",-99,-99,36,1,1,23,0.9
"6501","find","clown",-99,-99,37,1,0,4,0.925
"6501","process","joker",-99,-99,38,1,1,11,0.95
"6501","plant","worm",-99,-99,39,1,1,37,0.975
"6501","mill","feast",-99,-99,40,1,0,16,1
"6501","smother","surgery",75,9.816,1,2,0,36,0.9
"6501","collect","loyalty",70,10.2,2,2,0,32,0.8
"6501","banner","glide",11,8.872,3,2,0,18,0.45
"6501","grip","beach",6,6.209,4,2,0,8,0.2
"6501","visit","glove",5,2.97,5,2,0,6,0.15
"6501","remind","foam",20,2.191,6,2,1,23,0.575
"6501","biology","temper",49,6.943,7,2,0,30,0.75
"6501","chicken","beet",74,5.718,8,2,1,35,0.875
"6501","bleach","ruin",32,2.973,9,2,1,27,0.675
"6501","climax","saucer",22,6.362,10,2,0,24,0.6
"6501","find","clown",4,6.427,11,2,0,4,0.1
"6501","fee","chowder",3,2.83,12,2,1,3,0.075
"6501","mill","feast",10,8.098,13,2,0,16,0.4
"6501","need","faucet",8,4.038,14,2,0,12,0.3
"6501","glue","force",73,7.177,15,2,0,34,0.85
"6501","risk","zero",42,11.396,16,2,1,29,0.725
"6501","prison","loaf",36,8.466,17,2,0,28,0.7
"6501","link","crisis",1,3.597,18,2,1,1,0.025
"6501","capital","figure",24,3.344,19,2,0,26,0.65
"6501","knock","otter",9,2.328,20,2,0,14,0.35
"6501","pork","emperor",10,3.896,21,2,1,17,0.425
"6501","calf","annoy",22,2.941,22,2,1,25,0.625
"6501","want","ascent",6,2.889,23,2,1,9,0.225
"6501","plant","worm",77,3.895,24,2,1,37,0.925
"6501","rock","milk",19,2.982,25,2,0,22,0.55
"6501","bias","sirloin",77,8.787,26,2,0,38,0.95
"6501","forest","knob",8,3.089,27,2,1,13,0.325
"6501","nerve","bumper",13,3.121,28,2,1,19,0.475
"6501","pea","bathtub",6,2.318,29,2,0,10,0.25
"6501","port","cinema",79,4.703,30,2,1,39,0.975
"6501","date","laugh",81,3.006,31,2,0,40,1
"6501","caring","skirt",4,3.303,32,2,1,5,0.125
"6501","copy","bedroom",71,8.935,33,2,1,33,0.825
"6501","anger","decay",9,3.079,34,2,1,15,0.375
"6501","fan","feature",1,2.826,35,2,0,2,0.05
"6501","shrink","mafia",13,14.396,36,2,0,20,0.5
"6501","bacon","feud",13,2.88,37,2,1,21,0.525
"6501","process","joker",7,2.002,38,2,1,11,0.275
"6501","bullet","walkway",69,4.04,39,2,1,31,0.775
"6501","replace","roach",5,3.018,40,2,1,7,0.175
"6506","visit","glove",-99,-99,1,1,0,35,0.025
"6506","link","crisis",-99,-99,2,1,1,22,0.05
"6506","want","ascent",-99,-99,3,1,0,9,0.075
"6506","need","faucet",-99,-99,4,1,1,12,0.1
"6506","nerve","bumper",-99,-99,5,1,1,4,0.125
"6506","rock","milk",-99,-99,6,1,0,15,0.15
"6506","grip","beach",-99,-99,7,1,1,32,0.175
"6506","date","laugh",-99,-99,8,1,1,20,0.2
"6506","capital","figure",-99,-99,9,1,0,21,0.225
"6506","calf","annoy",-99,-99,10,1,0,11,0.25
"6506","biology","temper",-99,-99,11,1,1,16,0.275
"6506","port","cinema",-99,-99,12,1,1,10,0.3
"6506","anger","decay",-99,-99,13,1,0,39,0.325
"6506","forest","knob",-99,-99,14,1,0,29,0.35
"6506","risk","zero",-99,-99,15,1,0,25,0.375
"6506","remind","foam",-99,-99,16,1,1,40,0.4
"6506","pea","bathtub",-99,-99,17,1,0,27,0.425
"6506","banner","glide",-99,-99,18,1,0,37,0.45
"6506","plant","worm",-99,-99,19,1,0,13,0.475
"6506","glue","force",-99,-99,20,1,0,17,0.5
"6506","fan","feature",-99,-99,21,1,0,23,0.525
"6506","chicken","beet",-99,-99,22,1,1,2,0.55
"6506","smother","surgery",-99,-99,23,1,1,30,0.575
"6506","bias","sirloin",-99,-99,24,1,1,24,0.6
"6506","bullet","walkway",-99,-99,25,1,0,19,0.625
"6506","collect","loyalty",-99,-99,26,1,1,36,0.65
"6506","prison","loaf",-99,-99,27,1,0,31,0.675
"6506","mill","feast",-99,-99,28,1,1,8,0.7
"6506","caring","skirt",-99,-99,29,1,1,28,0.725
"6506","process","joker",-99,-99,30,1,1,26,0.75
"6506","bacon","feud",-99,-99,31,1,0,5,0.775
"6506","pork","emperor",-99,-99,32,1,1,34,0.8
"6506","find","clown",-99,-99,33,1,1,6,0.825
"6506","replace","roach",-99,-99,34,1,0,3,0.85
"6506","shrink","mafia",-99,-99,35,1,1,18,0.875
"6506","climax","saucer",-99,-99,36,1,0,7,0.9
"6506","fee","chowder",-99,-99,37,1,1,14,0.925
"6506","bleach","ruin",-99,-99,38,1,0,1,0.95
"6506","copy","bedroom",-99,-99,39,1,0,33,0.975
"6506","knock","otter",-99,-99,40,1,1,38,1
"6506","replace","roach",22,4.849,1,2,0,3,0.075
"6506","risk","zero",35,2.198,2,2,0,25,0.625
"6506","want","ascent",28,1.885,3,2,0,9,0.225
"6506","anger","decay",44,1.491,4,2,0,39,0.975
"6506","port","cinema",28,1.781,5,2,1,10,0.25
"6506","shrink","mafia",32,1.541,6,2,1,18,0.45
"6506","nerve","bumper",22,1.973,7,2,1,4,0.1
"6506","need","faucet",29,1.509,8,2,1,12,0.3
"6506","bias","sirloin",34,1.984,9,2,1,24,0.6
"6506","bleach","ruin",16,2.109,10,2,0,1,0.025
"6506","bullet","walkway",32,1.522,11,2,0,19,0.475
"6506","collect","loyalty",39,1.909,12,2,1,36,0.9
"6506","fan","feature",33,1.694,13,2,0,23,0.575
"6506","plant","worm",29,1.513,14,2,0,13,0.325
"6506","knock","otter",41,2.675,15,2,1,38,0.95
"6506","remind","foam",54,2.086,16,2,1,40,1
"6506","process","joker",35,1.519,17,2,1,26,0.65
"6506","smother","surgery",37,1.58,18,2,1,30,0.75
"6506","bacon","feud",23,1.76,19,2,0,5,0.125
"6506","date","laugh",32,1.812,20,2,1,20,0.5
"6506","pea","bathtub",35,1.921,21,2,0,27,0.675
"6506","capital","figure",32,2.104,22,2,0,21,0.525
"6506","prison","loaf",37,2.907,23,2,0,31,0.775
"6506","banner","glide",40,2.179,24,2,0,37,0.925
"6506","rock","milk",30,1.57,25,2,0,15,0.375
"6506","forest","knob",36,2.005,26,2,0,29,0.725
"6506","chicken","beet",17,1.707,27,2,1,2,0.05
"6506","biology","temper",30,1.473,28,2,1,16,0.4
"6506","pork","emperor",38,1.603,29,2,1,34,0.85
"6506","calf","annoy",28,1.506,30,2,0,11,0.275
"6506","mill","feast",27,1.53,31,2,1,8,0.2
"6506","glue","force",31,1.76,32,2,0,17,0.425
"6506","visit","glove",38,1.704,33,2,0,35,0.875
"6506","climax","saucer",26,1.374,34,2,0,7,0.175
"6506","fee","chowder",29,2.552,35,2,1,14,0.35
"6506","caring","skirt",35,1.567,36,2,1,28,0.7
"6506","grip","beach",37,1.689,37,2,1,32,0.8
"6506","find","clown",24,1.577,38,2,1,6,0.15
"6506","link","crisis",32,1.387,39,2,1,22,0.55
"6506","copy","bedroom",37,1.656,40,2,0,33,0.825
"6556","glue","force",-99,-99,1,1,1,20,0.025
"6556","climax","saucer",-99,-99,2,1,1,8,0.05
"6556","visit","glove",-99,-99,3,1,1,22,0.075
"6556","mill","feast",-99,-99,4,1,1,32,0.1
"6556","banner","glide",-99,-99,5,1,1,6,0.125
"6556","forest","knob",-99,-99,6,1,0,5,0.15
"6556","capital","figure",-99,-99,7,1,0,13,0.175
"6556","pork","emperor",-99,-99,8,1,1,18,0.2
"6556","bleach","ruin",-99,-99,9,1,1,40,0.225
"6556","port","cinema",-99,-99,10,1,0,25,0.25
"6556","date","laugh",-99,-99,11,1,1,38,0.275
"6556","replace","roach",-99,-99,12,1,1,26,0.3
"6556","calf","annoy",-99,-99,13,1,0,39,0.325
"6556","bacon","feud",-99,-99,14,1,1,28,0.35
"6556","prison","loaf",-99,-99,15,1,1,12,0.375
"6556","want","ascent",-99,-99,16,1,0,19,0.4
"6556","link","crisis",-99,-99,17,1,0,3,0.425
"6556","smother","surgery",-99,-99,18,1,0,21,0.45
"6556","biology","temper",-99,-99,19,1,0,17,0.475
"6556","bias","sirloin",-99,-99,20,1,1,34,0.5
"6556","rock","milk",-99,-99,21,1,0,15,0.525
"6556","need","faucet",-99,-99,22,1,0,35,0.55
"6556","risk","zero",-99,-99,23,1,0,31,0.575
"6556","grip","beach",-99,-99,24,1,1,30,0.6
"6556","knock","otter",-99,-99,25,1,0,9,0.625
"6556","nerve","bumper",-99,-99,26,1,0,37,0.65
"6556","chicken","beet",-99,-99,27,1,1,24,0.675
"6556","fee","chowder",-99,-99,28,1,1,16,0.7
"6556","shrink","mafia",-99,-99,29,1,1,4,0.725
"6556","copy","bedroom",-99,-99,30,1,1,14,0.75
"6556","plant","worm",-99,-99,31,1,0,33,0.775
"6556","pea","bathtub",-99,-99,32,1,0,11,0.8
"6556","anger","decay",-99,-99,33,1,1,10,0.825
"6556","fan","feature",-99,-99,34,1,0,27,0.85
"6556","find","clown",-99,-99,35,1,0,7,0.875
"6556","process","joker",-99,-99,36,1,0,1,0.9
"6556","bullet","walkway",-99,-99,37,1,1,36,0.925
"6556","remind","foam",-99,-99,38,1,0,29,0.95
"6556","caring","skirt",-99,-99,39,1,0,23,0.975
"6556","collect","loyalty",-99,-99,40,1,1,2,1
"6556","nerve","bumper",10,26.002,1,2,0,37,0.925
"6556","capital","figure",3,11.046,2,2,0,13,0.325
"6556","find","clown",2,4.055,3,2,0,7,0.175
"6556","process","joker",1,4.759,4,2,0,1,0.025
"6556","collect","loyalty",1,4.472,5,2,1,2,0.05
"6556","climax","saucer",2,6.263,6,2,1,8,0.2
"6556","date","laugh",64,8.818,7,2,1,38,0.95
"6556","knock","otter",2,5.204,8,2,0,9,0.225
"6556","link","crisis",1,4.127,9,2,0,3,0.075
"6556","shrink","mafia",1,5.151,10,2,1,4,0.1
"6556","calf","annoy",66,8.016,11,2,0,39,0.975
"6556","forest","knob",1,4.702,12,2,0,5,0.125
"6556","bleach","ruin",82,6.16,13,2,1,40,1
"6556","plant","worm",6,9.471,14,2,0,33,0.825
"6556","chicken","beet",4,4.479,15,2,1,24,0.6
"6556","anger","decay",2,3.967,16,2,1,10,0.25
"6556","port","cinema",4,3.903,17,2,0,25,0.625
"6556","replace","roach",4,11.303,18,2,1,26,0.65
"6556","copy","bedroom",3,4.226,19,2,1,14,0.35
"6556","fan","feature",4,4.812,20,2,0,27,0.675
"6556","rock","milk",3,6.006,21,2,0,15,0.375
"6556","banner","glide",1,5.223,22,2,1,6,0.15
"6556","fee","chowder",3,3.551,23,2,1,16,0.4
"6556","need","faucet",7,3.663,24,2,0,35,0.875
"6556","biology","temper",3,5.67,25,2,0,17,0.425
"6556","bacon","feud",4,5.896,26,2,1,28,0.7
"6556","pork","emperor",3,4.563,27,2,1,18,0.45
"6556","want","ascent",3,4.194,28,2,0,19,0.475
"6556","remind","foam",4,5.806,29,2,0,29,0.725
"6556","glue","force",3,4.246,30,2,1,20,0.5
"6556","grip","beach",4,4.279,31,2,1,30,0.75
"6556","pea","bathtub",2,3.655,32,2,0,11,0.275
"6556","smother","surgery",3,5.76,33,2,0,21,0.525
"6556","visit","glove",3,4.832,34,2,1,22,0.55
"6556","bullet","walkway",8,9.463,35,2,1,36,0.9
"6556","risk","zero",4,3.854,36,2,0,31,0.775
"6556","caring","skirt",3,5.551,37,2,0,23,0.575
"6556","mill","feast",4,3.479,38,2,1,32,0.8
"6556","bias","sirloin",6,3.542,39,2,1,34,0.85
"6556","prison","loaf",2,4.455,40,2,1,12,0.3
"6611","shrink","mafia",-99,-99,1,1,0,26,0.025
"6611","nerve","bumper",-99,-99,2,1,0,24,0.05
"6611","chicken","beet",-99,-99,3,1,0,38,0.075
"6611","mill","feast",-99,-99,4,1,0,18,0.1
"6611","smother","surgery",-99,-99,5,1,1,31,0.125
"6611","remind","foam",-99,-99,6,1,1,33,0.15
"6611","fan","feature",-99,-99,7,1,1,5,0.175
"6611","capital","figure",-99,-99,8,1,0,28,0.2
"6611","pork","emperor",-99,-99,9,1,0,36,0.225
"6611","need","faucet",-99,-99,10,1,1,7,0.25
"6611","replace","roach",-99,-99,11,1,0,8,0.275
"6611","copy","bedroom",-99,-99,12,1,0,2,0.3
"6611","want","ascent",-99,-99,13,1,1,3,0.325
"6611","anger","decay",-99,-99,14,1,1,19,0.35
"6611","fee","chowder",-99,-99,15,1,0,10,0.375
"6611","port","cinema",-99,-99,16,1,0,20,0.4
"6611","find","clown",-99,-99,17,1,0,6,0.425
"6611","knock","otter",-99,-99,18,1,1,17,0.45
"6611","prison","loaf",-99,-99,19,1,1,27,0.475
"6611","bullet","walkway",-99,-99,20,1,0,32,0.5
"6611","plant","worm",-99,-99,21,1,0,14,0.525
"6611","biology","temper",-99,-99,22,1,0,30,0.55
"6611","grip","beach",-99,-99,23,1,1,15,0.575
"6611","visit","glove",-99,-99,24,1,0,4,0.6
"6611","bleach","ruin",-99,-99,25,1,0,34,0.625
"6611","banner","glide",-99,-99,26,1,0,22,0.65
"6611","bias","sirloin",-99,-99,27,1,1,23,0.675
"6611","process","joker",-99,-99,28,1,1,13,0.7
"6611","collect","loyalty",-99,-99,29,1,0,12,0.725
"6611","caring","skirt",-99,-99,30,1,0,16,0.75
"6611","forest","knob",-99,-99,31,1,1,21,0.775
"6611","calf","annoy",-99,-99,32,1,1,29,0.8
"6611","link","crisis",-99,-99,33,1,1,11,0.825
"6611","rock","milk",-99,-99,34,1,1,1,0.85
"6611","pea","bathtub",-99,-99,35,1,1,35,0.875
"6611","climax","saucer",-99,-99,36,1,1,39,0.9
"6611","date","laugh",-99,-99,37,1,1,9,0.925
"6611","bacon","feud",-99,-99,38,1,0,40,0.95
"6611","glue","force",-99,-99,39,1,1,37,0.975
"6611","risk","zero",-99,-99,40,1,1,25,1
"6611","climax","saucer",86,59.38,1,2,1,39,0.975
"6611","collect","loyalty",26,1.797,2,2,0,12,0.3
"6611","prison","loaf",58,1.317,3,2,1,27,0.675
"6611","caring","skirt",35,1.656,4,2,0,16,0.4
"6611","visit","glove",13,2.378,5,2,0,4,0.1
"6611","remind","foam",64,1.702,6,2,1,33,0.825
"6611","rock","milk",6,268.933,7,2,1,1,0.025
"6611","biology","temper",60,2.327,8,2,0,30,0.75
"6611","capital","figure",59,1.628,9,2,0,28,0.7
"6611","process","joker",29,2.625,10,2,1,13,0.325
"6611","bacon","feud",88,1.641,11,2,0,40,1
"6611","grip","beach",32,1.926,12,2,1,15,0.375
"6611","copy","bedroom",9,150.985,13,2,0,2,0.05
"6611","mill","feast",36,2.215,14,2,0,18,0.45
"6611","port","cinema",42,5.338,15,2,0,20,0.5
"6611","fan","feature",16,1.705,16,2,1,5,0.125
"6611","plant","worm",31,77.414,17,2,0,14,0.35
"6611","banner","glide",49,4.24,18,2,0,22,0.55
"6611","find","clown",17,2.156,19,2,0,6,0.15
"6611","risk","zero",56,1.724,20,2,1,25,0.625
"6611","glue","force",71,2.605,21,2,1,37,0.925
"6611","chicken","beet",73,5.875,22,2,0,38,0.95
"6611","shrink","mafia",57,11.936,23,2,0,26,0.65
"6611","pea","bathtub",67,5.59,24,2,1,35,0.875
"6611","smother","surgery",61,2.292,25,2,1,31,0.775
"6611","calf","annoy",59,1.822,26,2,1,29,0.725
"6611","replace","roach",23,1.707,27,2,0,8,0.2
"6611","nerve","bumper",54,3.497,28,2,0,24,0.6
"6611","bleach","ruin",66,1.782,29,2,0,34,0.85
"6611","date","laugh",25,1.449,30,2,1,9,0.225
"6611","pork","emperor",69,32.436,31,2,0,36,0.9
"6611","knock","otter",35,76.301,32,2,1,17,0.425
"6611","fee","chowder",25,3.003,33,2,0,10,0.25
"6611","want","ascent",12,1.573,34,2,1,3,0.075
"6611","bullet","walkway",62,1.673,35,2,0,32,0.8
"6611","anger","decay",39,1.429,36,2,1,19,0.475
"6611","link","crisis",25,2.095,37,2,1,11,0.275
"6611","need","faucet",20,25.279,38,2,1,7,0.175
"6611","forest","knob",44,2.592,39,2,1,21,0.525
"6611","bias","sirloin",53,2.627,40,2,1,23,0.575
"6632","mill","feast",-99,-99,1,1,0,19,0.025
"6632","fan","feature",-99,-99,2,1,1,18,0.05
"6632","biology","temper",-99,-99,3,1,1,2,0.075
"6632","visit","glove",-99,-99,4,1,1,38,0.1
"6632","calf","annoy",-99,-99,5,1,1,32,0.125
"6632","anger","decay",-99,-99,6,1,1,24,0.15
"6632","climax","saucer",-99,-99,7,1,1,16,0.175
"6632","copy","bedroom",-99,-99,8,1,0,9,0.2
"6632","prison","loaf",-99,-99,9,1,0,5,0.225
"6632","link","crisis",-99,-99,10,1,0,39,0.25
"6632","rock","milk",-99,-99,11,1,0,21,0.275
"6632","date","laugh",-99,-99,12,1,0,27,0.3
"6632","banner","glide",-99,-99,13,1,1,30,0.325
"6632","find","clown",-99,-99,14,1,1,40,0.35
"6632","knock","otter",-99,-99,15,1,0,11,0.375
"6632","grip","beach",-99,-99,16,1,0,29,0.4
"6632","glue","force",-99,-99,17,1,1,34,0.425
"6632","pork","emperor",-99,-99,18,1,0,37,0.45
"6632","caring","skirt",-99,-99,19,1,0,15,0.475
"6632","port","cinema",-99,-99,20,1,0,17,0.5
