"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"5936","grip","beach",23,9.89,28,1,1,8,0.2
"5936","caring","skirt",65,8.521,29,1,0,23,0.575
"5936","capital","figure",93,5.779,30,1,0,39,0.975
"5936","link","crisis",85,5.568,31,1,1,34,0.85
"5936","fan","feature",59,5.846,32,1,1,18,0.45
"5936","pea","bathtub",81,6.512,33,1,0,29,0.725
"5936","bias","sirloin",30,203.905,34,1,1,10,0.25
"5936","nerve","bumper",58,8.074,35,1,0,17,0.425
"5936","fee","chowder",57,58.265,36,1,1,16,0.4
"5936","rock","milk",82,5.08,37,1,0,31,0.775
"5936","copy","bedroom",40,161.052,38,1,0,13,0.325
"5936","climax","saucer",60,6.771,39,1,0,19,0.475
"5936","need","faucet",85,23.945,40,1,0,35,0.875
"5996","remind","foam",18,9.488,1,1,0,15,0.375
"5996","collect","loyalty",65,5.433,2,1,0,35,0.875
"5996","find","clown",24,6.926,3,1,0,19,0.475
"5996","forest","knob",31,6.547,4,1,0,23,0.575
"5996","caring","skirt",71,5.179,5,1,0,37,0.925
"5996","fee","chowder",10,5.265,6,1,1,8,0.2
"5996","knock","otter",36,4.498,7,1,0,27,0.675
"5996","grip","beach",71,25.285,8,1,1,38,0.95
"5996","date","laugh",70,9.301,9,1,1,36,0.9
"5996","biology","temper",31,7.933,10,1,1,24,0.6
"5996","visit","glove",60,8.205,11,1,1,32,0.8
"5996","port","cinema",17,5.328,12,1,0,13,0.325
"5996","replace","roach",41,5.316,13,1,1,30,0.75
"5996","bullet","walkway",17,5.071,14,1,1,14,0.35
"5996","risk","zero",86,5.529,15,1,0,39,0.975
"5996","want","ascent",24,5.245,16,1,1,20,0.5
"5996","bleach","ruin",90,8.725,17,1,1,40,1
"5996","glue","force",31,5.404,18,1,0,25,0.625
"5996","mill","feast",63,5.983,19,1,1,34,0.85
"5996","plant","worm",55,5.441,20,1,0,31,0.775
"5996","rock","milk",5,5.277,21,1,0,3,0.075
"5996","process","joker",11,5.932,22,1,1,10,0.25
"5996","climax","saucer",10,5.859,23,1,0,9,0.225
"5996","pea","bathtub",11,7.01,24,1,0,11,0.275
"5996","bacon","feud",3,4.216,25,1,0,1,0.025
"5996","capital","figure",40,8.401,26,1,0,29,0.725
"5996","calf","annoy",3,3.67,27,1,1,2,0.05
"5996","chicken","beet",19,4.65,28,1,1,16,0.4
"5996","need","faucet",36,9.438,29,1,1,28,0.7
"5996","pork","emperor",25,5.552,30,1,1,22,0.55
"5996","nerve","bumper",11,8.119,31,1,1,12,0.3
"5996","link","crisis",8,3.306,32,1,0,5,0.125
"5996","bias","sirloin",6,4.295,33,1,1,4,0.1
"5996","shrink","mafia",8,6.084,34,1,1,6,0.15
"5996","smother","surgery",35,8.54,35,1,1,26,0.65
"5996","anger","decay",21,3.008,36,1,0,17,0.425
"5996","prison","loaf",62,9.288,37,1,0,33,0.825
"5996","copy","bedroom",24,6.971,38,1,0,21,0.525
"5996","fan","feature",9,10.611,39,1,0,7,0.175
"5996","banner","glide",23,10.943,40,1,1,18,0.45
"6121","need","faucet",23,6.516,1,1,1,2,0.05
"6121","remind","foam",17,4.398,2,1,0,1,0.025
"6121","bullet","walkway",41,2.7,3,1,0,9,0.225
"6121","fee","chowder",32,2.8,4,1,1,4,0.1
"6121","anger","decay",58,2.539,5,1,1,12,0.3
"6121","smother","surgery",66,2.219,6,1,1,20,0.5
"6121","rock","milk",72,2.291,7,1,1,32,0.8
"6121","capital","figure",63,2.747,8,1,0,17,0.425
"6121","collect","loyalty",72,2.447,9,1,0,33,0.825
"6121","bleach","ruin",64,1.849,10,1,1,18,0.45
"6121","fan","feature",58,2.138,11,1,0,13,0.325
"6121","find","clown",60,2.494,12,1,1,14,0.35
"6121","date","laugh",67,2.231,13,1,1,22,0.55
"6121","plant","worm",65,2.928,14,1,0,19,0.475
"6121","replace","roach",69,2.384,15,1,1,28,0.7
"6121","copy","bedroom",54,2.338,16,1,1,10,0.25
"6121","port","cinema",76,1.99,17,1,1,34,0.85
"6121","shrink","mafia",81,2.466,18,1,0,37,0.925
"6121","want","ascent",56,2.356,19,1,0,11,0.275
"6121","climax","saucer",36,2.374,20,1,0,5,0.125
"6121","banner","glide",29,1.884,21,1,0,3,0.075
"6121","risk","zero",93,2.577,22,1,1,40,1
"6121","process","joker",66,2.23,23,1,0,21,0.525
"6121","bias","sirloin",77,1.979,24,1,0,35,0.875
"6121","nerve","bumper",62,2.111,25,1,1,16,0.4
"6121","bacon","feud",85,2.074,26,1,1,38,0.95
"6121","glue","force",67,2.015,27,1,0,23,0.575
"6121","chicken","beet",71,1.908,28,1,1,30,0.75
"6121","visit","glove",36,2.264,29,1,1,6,0.15
"6121","caring","skirt",68,2.433,30,1,0,27,0.675
"6121","link","crisis",69,1.93,31,1,0,29,0.725
"6121","forest","knob",60,2.542,32,1,0,15,0.375
"6121","knock","otter",67,1.825,33,1,1,24,0.6
"6121","grip","beach",67,2.482,34,1,0,25,0.625
"6121","pork","emperor",88,2.121,35,1,0,39,0.975
"6121","biology","temper",71,2.159,36,1,0,31,0.775
"6121","mill","feast",40,2.267,37,1,1,8,0.2
"6121","calf","annoy",38,2.206,38,1,0,7,0.175
"6121","pea","bathtub",67,2.661,39,1,1,26,0.65
"6121","prison","loaf",79,3.231,40,1,1,36,0.9
"6544","find","clown",60,5.831,1,1,1,8,0.2
"6544","link","crisis",40,14.077,2,1,0,1,0.025
"6544","risk","zero",80,14.551,3,1,0,33,0.825
"6544","want","ascent",85,12.312,4,1,0,39,0.975
"6544","shrink","mafia",60,14.676,5,1,0,9,0.225
"6544","plant","worm",75,12.291,6,1,0,29,0.725
"6544","prison","loaf",75,8.056,7,1,1,30,0.75
"6544","fan","feature",80,17.296,8,1,1,34,0.85
"6544","nerve","bumper",75,14.907,9,1,0,31,0.775
"6544","need","faucet",80,11.485,10,1,0,35,0.875
"6544","replace","roach",70,11.341,11,1,0,21,0.525
"6544","grip","beach",65,7.885,12,1,0,13,0.325
"6544","chicken","beet",70,13.21,13,1,1,22,0.55
"6544","climax","saucer",70,14.785,14,1,0,23,0.575
"6544","calf","annoy",80,9.627,15,1,1,36,0.9
"6544","date","laugh",75,15.14,16,1,1,32,0.8
"6544","port","cinema",50,12.002,17,1,0,3,0.075
"6544","bullet","walkway",65,8.137,18,1,1,14,0.35
"6544","bacon","feud",65,16.193,19,1,0,15,0.375
"6544","pea","bathtub",65,13.83,20,1,1,16,0.4
"6544","fee","chowder",40,21.363,21,1,1,2,0.05
"6544","remind","foam",50,14.454,22,1,1,4,0.1
"6544","bias","sirloin",65,12.197,23,1,0,17,0.425
"6544","copy","bedroom",80,8.71,24,1,0,37,0.925
"6544","anger","decay",60,11.358,25,1,1,10,0.25
"6544","glue","force",70,14.665,26,1,1,24,0.6
"6544","banner","glide",55,15.557,27,1,0,7,0.175
"6544","smother","surgery",65,19.149,28,1,1,18,0.45
"6544","visit","glove",80,14.163,29,1,1,38,0.95
"6544","rock","milk",50,14.837,30,1,0,5,0.125
"6544","process","joker",65,8.355,31,1,0,19,0.475
"6544","mill","feast",65,9.091,32,1,1,20,0.5
"6544","forest","knob",50,20.158,33,1,1,6,0.15
"6544","pork","emperor",70,23.035,34,1,0,25,0.625
"6544","capital","figure",60,15.719,35,1,0,11,0.275
"6544","biology","temper",60,29.959,36,1,1,12,0.3
"6544","knock","otter",70,16.125,37,1,1,26,0.65
"6544","caring","skirt",70,24.865,38,1,0,27,0.675
"6544","bleach","ruin",85,8.624,39,1,1,40,1
"6544","collect","loyalty",70,16.539,40,1,1,28,0.7
"6756","replace","roach",79,6.421,1,1,0,39,0.975
"6756","visit","glove",33,3.956,2,1,0,3,0.075
"6756","fee","chowder",65,4.071,3,1,0,31,0.775
"6756","copy","bedroom",41,3.23,4,1,0,7,0.175
"6756","need","faucet",76,6.734,5,1,0,37,0.925
"6756","process","joker",57,5.285,6,1,1,24,0.6
"6756","chicken","beet",65,3.807,7,1,1,32,0.8
"6756","grip","beach",41,4.478,8,1,1,8,0.2
"6756","biology","temper",53,5.207,9,1,0,19,0.475
"6756","shrink","mafia",74,8.002,10,1,1,36,0.9
"6756","bacon","feud",58,4.948,11,1,0,25,0.625
"6756","find","clown",41,2.822,12,1,0,9,0.225
"6756","caring","skirt",43,8.399,13,1,0,13,0.325
"6756","date","laugh",63,17.632,14,1,1,28,0.7
"6756","smother","surgery",43,12.887,15,1,1,14,0.35
"6756","banner","glide",55,8.935,16,1,0,23,0.575
"6756","knock","otter",64,10.397,17,1,1,30,0.75
"6756","prison","loaf",44,5.196,18,1,0,17,0.425
"6756","link","crisis",71,12.265,19,1,1,34,0.85
"6756","bias","sirloin",43,3.66,20,1,0,15,0.375
"6756","forest","knob",65,4.878,21,1,0,33,0.825
"6756","bullet","walkway",35,5.455,22,1,0,5,0.125
"6756","port","cinema",54,4.645,23,1,1,20,0.5
"6756","pork","emperor",72,8.768,24,1,0,35,0.875
"6756","capital","figure",34,4.998,25,1,1,4,0.1
"6756","plant","worm",58,5.06,26,1,1,26,0.65
"6756","collect","loyalty",40,11.096,27,1,1,6,0.15
"6756","remind","foam",60,10.654,28,1,0,27,0.675
"6756","glue","force",54,5.79,29,1,0,21,0.525
"6756","mill","feast",43,7.165,30,1,1,16,0.4
"6756","bleach","ruin",63,5.773,31,1,0,29,0.725
"6756","fan","feature",41,13.542,32,1,1,10,0.25
"6756","calf","annoy",24,2.102,33,1,0,1,0.025
"6756","nerve","bumper",54,5.249,34,1,1,22,0.55
"6756","pea","bathtub",78,7.375,35,1,1,38,0.95
"6756","rock","milk",42,11.365,36,1,1,12,0.3
"6756","anger","decay",47,7.168,37,1,1,18,0.45
"6756","risk","zero",80,7.431,38,1,1,40,1
"6756","want","ascent",31,4.215,39,1,1,2,0.05
"6756","climax","saucer",41,6.727,40,1,0,11,0.275
"6767","nerve","bumper",56,14.069,1,1,0,25,0.625
"6767","plant","worm",70,4.274,2,1,0,33,0.825
"6767","port","cinema",35,5.741,3,1,0,11,0.275
"6767","remind","foam",40,3.139,4,1,1,14,0.35
"6767","copy","bedroom",30,3.439,5,1,1,6,0.15
"6767","grip","beach",60,4.587,6,1,1,26,0.65
"6767","rock","milk",75,4.081,7,1,0,35,0.875
"6767","visit","glove",20,4.159,8,1,1,2,0.05
"6767","prison","loaf",54,4.915,9,1,0,21,0.525
"6767","pork","emperor",80,7.092,10,1,1,38,0.95
"6767","mill","feast",45,4.353,11,1,0,19,0.475
"6767","glue","force",90,4.699,12,1,1,40,1
"6767","smother","surgery",31,2.706,13,1,1,10,0.25
"6767","date","laugh",55,3.275,14,1,1,22,0.55
"6767","need","faucet",20,4.775,15,1,0,3,0.075
"6767","bleach","ruin",75,2.783,16,1,1,36,0.9
"6767","replace","roach",55,2.676,17,1,0,23,0.575
"6767","collect","loyalty",30,4.136,18,1,0,7,0.175
"6767","want","ascent",10,7.221,19,1,0,1,0.025
"6767","chicken","beet",60,2.979,20,1,0,27,0.675
"6767","bias","sirloin",25,2.966,21,1,1,4,0.1
"6767","fee","chowder",55,7.481,22,1,1,24,0.6
"6767","climax","saucer",30,6.085,23,1,1,8,0.2
"6767","forest","knob",40,3.339,24,1,0,15,0.375
"6767","banner","glide",60,3.168,25,1,1,28,0.7
"6767","link","crisis",40,3.315,26,1,1,16,0.4
"6767","fan","feature",75,1.794,27,1,0,37,0.925
"6767","capital","figure",70,1.944,28,1,1,34,0.85
"6767","caring","skirt",35,5.117,29,1,1,12,0.3
"6767","calf","annoy",40,3.837,30,1,0,17,0.425
"6767","process","joker",60,3.847,31,1,0,29,0.725
"6767","biology","temper",35,3.401,32,1,0,13,0.325
"6767","pea","bathtub",40,4.698,33,1,1,18,0.45
"6767","find","clown",65,3.748,34,1,0,31,0.775
"6767","knock","otter",65,2.553,35,1,1,32,0.8
"6767","bacon","feud",25,4.602,36,1,0,5,0.125
"6767","bullet","walkway",45,2.365,37,1,1,20,0.5
"6767","anger","decay",30,3.217,38,1,0,9,0.225
"6767","shrink","mafia",60,3.268,39,1,1,30,0.75
"6767","risk","zero",85,7.744,40,1,0,39,0.975
"6904","plant","worm",70,6.286,1,1,1,10,0.25
"6904","nerve","bumper",65,4.388,2,1,0,7,0.175
"6904","smother","surgery",90,6.554,3,1,0,31,0.775
"6904","bias","sirloin",30,5.492,4,1,1,2,0.05
"6904","rock","milk",60,3.98,5,1,0,5,0.125
"6904","fee","chowder",60,4.834,6,1,1,6,0.15
"6904","risk","zero",92,3.31,7,1,0,33,0.825
"6904","copy","bedroom",75,2.224,8,1,1,14,0.35
"6904","caring","skirt",58,2.804,9,1,1,4,0.1
"6904","pork","emperor",80,6.647,10,1,0,23,0.575
"6904","banner","glide",75,4.573,11,1,0,15,0.375
"6904","need","faucet",65,4.255,12,1,1,8,0.2
"6904","knock","otter",95,2.211,13,1,1,34,0.85
"6904","date","laugh",96,4.624,14,1,0,35,0.875
"6904","fan","feature",80,3.435,15,1,1,24,0.6
"6904","pea","bathtub",70,2.059,16,1,0,11,0.275
"6904","calf","annoy",85,7.661,17,1,1,28,0.7
"6904","capital","figure",75,4.936,18,1,1,16,0.4
"6904","forest","knob",75,7.194,19,1,0,17,0.425
"6904","biology","temper",78,2.337,20,1,0,21,0.525
"6904","anger","decay",85,2.675,21,1,0,29,0.725
"6904","mill","feast",85,3.093,22,1,1,30,0.75
"6904","want","ascent",97,2.16,23,1,1,36,0.9
"6904","bullet","walkway",75,2.5,24,1,1,18,0.45
"6904","grip","beach",90,4.631,25,1,1,32,0.8
"6904","collect","loyalty",100,3.18,26,1,0,37,0.925
"6904","bleach","ruin",100,2.165,27,1,1,38,0.95
"6904","link","crisis",65,3.011,28,1,0,9,0.225
"6904","shrink","mafia",30,3.274,29,1,0,3,0.075
"6904","bacon","feud",78,5.428,30,1,1,22,0.55
"6904","prison","loaf",80,3.938,31,1,0,25,0.625
"6904","replace","roach",70,5.833,32,1,1,12,0.3
"6904","find","clown",80,2.98,33,1,1,26,0.65
"6904","remind","foam",15,2.387,34,1,0,1,0.025
"6904","visit","glove",100,1.677,35,1,0,39,0.975
"6904","process","joker",74,8.123,36,1,0,13,0.325
"6904","climax","saucer",100,6.612,37,1,1,40,1
"6904","port","cinema",75,5.16,38,1,0,19,0.475
"6904","glue","force",75,4.616,39,1,1,20,0.5
"6904","chicken","beet",81,3.339,40,1,0,27,0.675
"7018","want","ascent",60,26.215,1,1,0,17,0.425
"7018","fee","chowder",14,5.153,2,1,0,3,0.075
"7018","caring","skirt",43,3.74,3,1,0,15,0.375
"7018","plant","worm",92,3.936,4,1,0,35,0.875
"7018","smother","surgery",70,4.743,5,1,0,21,0.525
"7018","risk","zero",58,3.412,6,1,1,16,0.4
"7018","climax","saucer",33,4.198,7,1,0,11,0.275
"7018","replace","roach",66,4.992,8,1,1,20,0.5
"7018","visit","glove",32,7.429,9,1,1,10,0.25
"7018","date","laugh",100,3.271,10,1,1,36,0.9
"7018","need","faucet",35,4.629,11,1,1,12,0.3
"7018","remind","foam",20,8.124,12,1,1,4,0.1
"7018","bias","sirloin",81,7.046,13,1,0,31,0.775
"7018","prison","loaf",100,22.134,14,1,0,37,0.925
"7018","biology","temper",30,10.093,15,1,0,7,0.175
"7018","nerve","bumper",20,7.446,16,1,0,5,0.125
"7018","mill","feast",88,6.11,17,1,1,32,0.8
"7018","process","joker",37,5.67,18,1,0,13,0.325
"7018","calf","annoy",10,4.918,19,1,1,2,0.05
"7018","bacon","feud",80,7.82,20,1,1,28,0.7
"7018","forest","knob",70,8.63,21,1,1,22,0.55
"7018","anger","decay",60,4.157,22,1,1,18,0.45
"7018","knock","otter",90,4.557,23,1,1,34,0.85
"7018","pea","bathtub",80,7.053,24,1,0,29,0.725
"7018","chicken","beet",30,6.934,25,1,1,8,0.2
"7018","copy","bedroom",60,39.742,26,1,0,19,0.475
"7018","link","crisis",100,3.334,27,1,1,38,0.95
"7018","rock","milk",88,3.589,28,1,0,33,0.825
"7018","collect","loyalty",70,5.925,29,1,0,23,0.575
"7018","glue","force",20,3.343,30,1,1,6,0.15
"7018","find","clown",1,3.51,31,1,0,1,0.025
"7018","banner","glide",80,3.599,32,1,1,30,0.75
"7018","shrink","mafia",71,5.693,33,1,0,25,0.625
"7018","grip","beach",39,5.901,34,1,1,14,0.35
"7018","fan","feature",78,3.758,35,1,0,27,0.675
"7018","bullet","walkway",75,8.486,36,1,1,26,0.65
"7018","capital","figure",70,6.927,37,1,1,24,0.6
"7018","pork","emperor",100,3.244,38,1,0,39,0.975
"7018","bleach","ruin",100,3.397,39,1,1,40,1
"7018","port","cinema",30,11.317,40,1,0,9,0.225
"7020","pea","bathtub",6,7.347,1,1,0,23,0.575
"7020","pork","emperor",9,3.138,2,1,0,37,0.925
"7020","banner","glide",8,3.652,3,1,0,33,0.825
"7020","remind","foam",7,2.834,4,1,1,30,0.75
"7020","date","laugh",7,3.698,5,1,0,31,0.775
"7020","bacon","feud",9,2.912,6,1,1,38,0.95
"7020","process","joker",4,4.553,7,1,1,14,0.35
"7020","find","clown",4,5.505,8,1,0,15,0.375
"7020","climax","saucer",5,2.696,9,1,1,18,0.45
"7020","shrink","mafia",8,3.035,10,1,1,34,0.85
"7020","grip","beach",5,4.675,11,1,0,19,0.475
"7020","copy","bedroom",6,3.23,12,1,1,24,0.6
"7020","biology","temper",5,3.03,13,1,1,20,0.5
"7020","forest","knob",2,2.626,14,1,0,7,0.175
"7020","plant","worm",10,2.728,15,1,0,39,0.975
"7020","port","cinema",6,1.918,16,1,0,25,0.625
"7020","bleach","ruin",20,2.549,17,1,1,40,1
"7020","collect","loyalty",8,2.099,18,1,0,35,0.875
"7020","fan","feature",8,1.779,19,1,1,36,0.9
"7020","want","ascent",6,1.64,20,1,1,26,0.65
"7020","nerve","bumper",5,2.245,21,1,0,21,0.525
"7020","link","crisis",2,2.176,22,1,1,8,0.2
"7020","anger","decay",2,1.755,23,1,0,9,0.225
"7020","glue","force",2,2.106,24,1,1,10,0.25
"7020","fee","chowder",3,2.88,25,1,0,13,0.325
"7020","mill","feast",6,2.27,26,1,0,27,0.675
"7020","prison","loaf",7,2.032,27,1,1,32,0.8
"7020","caring","skirt",1,2.022,28,1,0,1,0.025
"7020","replace","roach",6,2.322,29,1,1,28,0.7
"7020","rock","milk",1,2.819,30,1,1,2,0.05
"7020","smother","surgery",4,2.159,31,1,1,16,0.4
"7020","calf","annoy",4,1.733,32,1,0,17,0.425
"7020","need","faucet",6,1.889,33,1,0,29,0.725
"7020","risk","zero",5,4.264,34,1,1,22,0.55
"7020","visit","glove",1,3.675,35,1,0,3,0.075
"7020","bullet","walkway",1,1.964,36,1,1,4,0.1
"7020","chicken","beet",2,2.642,37,1,0,11,0.275
"7020","knock","otter",1,2.185,38,1,0,5,0.125
"7020","capital","figure",1,2.811,39,1,1,6,0.15
"7020","bias","sirloin",2,2.542,40,1,1,12,0.3
"7069","pea","bathtub",73,3.133,1,1,1,38,0.95
"7069","capital","figure",71,1.672,2,1,0,35,0.875
"7069","plant","worm",27,1.798,3,1,0,9,0.225
"7069","visit","glove",20,1.535,4,1,0,3,0.075
"7069","glue","force",74,1.58,5,1,0,39,0.975
"7069","rock","milk",25,1.294,6,1,0,5,0.125
"7069","bleach","ruin",85,1.484,7,1,1,40,1
"7069","caring","skirt",5,1.399,8,1,0,1,0.025
"7069","find","clown",68,1.411,9,1,0,33,0.825
"7069","banner","glide",29,1.656,10,1,0,11,0.275
"7069","knock","otter",46,1.727,11,1,1,26,0.65
"7069","port","cinema",27,1.267,12,1,1,10,0.25
"7069","date","laugh",72,1.678,13,1,1,36,0.9
"7069","chicken","beet",60,2.262,14,1,1,30,0.75
"7069","prison","loaf",72,1.569,15,1,0,37,0.925
"7069","want","ascent",15,1.373,16,1,1,2,0.05
"7069","grip","beach",26,1.351,17,1,0,7,0.175
"7069","link","crisis",31,1.187,18,1,0,17,0.425
"7069","mill","feast",29,2.134,19,1,1,12,0.3
"7069","bacon","feud",26,1.47,20,1,1,8,0.2
"7069","anger","decay",32,1.688,21,1,1,18,0.45
"7069","climax","saucer",23,1.708,22,1,1,4,0.1
"7069","fee","chowder",35,1.481,23,1,0,21,0.525
"7069","bias","sirloin",30,1.292,24,1,1,14,0.35
"7069","calf","annoy",32,1.821,25,1,0,19,0.475
"7069","process","joker",51,1.713,26,1,0,27,0.675
"7069","pork","emperor",68,1.422,27,1,1,34,0.85
"7069","shrink","mafia",45,1.535,28,1,0,25,0.625
"7069","need","faucet",32,1.494,29,1,1,20,0.5
"7069","forest","knob",40,1.519,30,1,0,23,0.575
"7069","collect","loyalty",64,1.358,31,1,0,31,0.775
"7069","remind","foam",58,2.802,32,1,0,29,0.725
"7069","biology","temper",56,2.155,33,1,1,28,0.7
"7069","replace","roach",25,1.866,34,1,1,6,0.15
"7069","smother","surgery",30,2.269,35,1,0,15,0.375
"7069","fan","feature",30,1.429,36,1,1,16,0.4
"7069","bullet","walkway",40,1.446,37,1,1,24,0.6
"7069","copy","bedroom",38,1.465,38,1,1,22,0.55
"7069","nerve","bumper",29,1.388,39,1,0,13,0.325
"7069","risk","zero",64,1.253,40,1,1,32,0.8
"7204","remind","foam",70,4.795,1,1,0,1,0.025
"7204","rock","milk",100,3.162,2,1,1,40,1
"7204","copy","bedroom",78,2.211,3,1,1,10,0.25
"7204","replace","roach",82,2.004,4,1,1,16,0.4
"7204","bias","sirloin",75,2.427,5,1,1,4,0.1
"7204","biology","temper",79,1.827,6,1,0,11,0.275
"7204","mill","feast",87,1.859,7,1,0,23,0.575
"7204","bleach","ruin",75,2.196,8,1,0,5,0.125
"7204","nerve","bumper",76,2.635,9,1,0,7,0.175
"7204","caring","skirt",74,2.194,10,1,0,3,0.075
"7204","fee","chowder",76,2.195,11,1,1,8,0.2
"7204","link","crisis",76,2.17,12,1,0,9,0.225
"7204","banner","glide",80,2.027,13,1,1,12,0.3
"7204","need","faucet",84,1.876,14,1,0,19,0.475
"7204","pea","bathtub",80,2.436,15,1,0,13,0.325
"7204","date","laugh",80,2.163,16,1,1,14,0.35
"7204","climax","saucer",83,2.276,17,1,1,18,0.45
"7204","calf","annoy",75,1.841,18,1,1,6,0.15
"7204","process","joker",82,1.924,19,1,0,17,0.425
"7204","plant","worm",73,2.163,20,1,1,2,0.05
"7204","bacon","feud",81,1.819,21,1,0,15,0.375
"7204","visit","glove",94,1.684,22,1,0,35,0.875
"7204","shrink","mafia",95,1.731,23,1,1,38,0.95
"7204","knock","otter",90,1.989,24,1,0,29,0.725
"7204","port","cinema",87,1.748,25,1,1,24,0.6
"7204","find","clown",91,1.847,26,1,0,33,0.825
"7204","anger","decay",85,1.836,27,1,0,21,0.525
"7204","want","ascent",97,13.212,28,1,0,39,0.975
"7204","risk","zero",90,4.47,29,1,1,30,0.75
"7204","chicken","beet",88,5.388,30,1,1,26,0.65
"7204","fan","feature",87,2.093,31,1,0,25,0.625
"7204","grip","beach",94,2.178,32,1,1,36,0.9
"7204","pork","emperor",92,1.996,33,1,1,34,0.85
"7204","capital","figure",86,2.067,34,1,1,22,0.55
"7204","smother","surgery",94,2.34,35,1,0,37,0.925
"7204","glue","force",90,1.908,36,1,0,31,0.775
"7204","forest","knob",88,1.74,37,1,0,27,0.675
"7204","bullet","walkway",90,1.667,38,1,1,32,0.8
"7204","collect","loyalty",88,2.116,39,1,1,28,0.7
"7204","prison","loaf",84,6.013,40,1,1,20,0.5
"7436","visit","glove",60,9.65,1,1,1,38,0.95
"7436","biology","temper",50,6.947,2,1,1,32,0.8
"7436","pork","emperor",55,11.93,3,1,0,33,0.825
"7436","glue","force",40,8.842,4,1,0,23,0.575
"7436","rock","milk",60,7.188,5,1,0,39,0.975
"7436","bias","sirloin",35,13.028,6,1,1,14,0.35
"7436","calf","annoy",40,5.959,7,1,1,24,0.6
"7436","fee","chowder",55,8.446,8,1,1,34,0.85
"7436","plant","worm",55,9.683,9,1,0,35,0.875
"7436","date","laugh",60,5.477,10,1,1,40,1
"7436","caring","skirt",25,4.978,11,1,0,3,0.075
"7436","nerve","bumper",40,7.676,12,1,0,25,0.625
"7436","banner","glide",30,11.493,13,1,1,8,0.2
"7436","replace","roach",45,6.524,14,1,0,29,0.725
"7436","capital","figure",45,7.161,15,1,1,30,0.75
"7436","bullet","walkway",35,10.139,16,1,0,15,0.375
"7436","knock","otter",55,9.152,17,1,1,36,0.9
"7436","grip","beach",35,10.165,18,1,1,16,0.4
"7436","link","crisis",35,10.295,19,1,0,17,0.425
"7436","pea","bathtub",20,8.943,20,1,0,1,0.025
"7436","anger","decay",35,12.447,21,1,1,18,0.45
"7436","port","cinema",25,5.157,22,1,1,4,0.1
"7436","prison","loaf",35,7.582,23,1,0,19,0.475
"7436","need","faucet",45,6.392,24,1,0,31,0.775
"7436","forest","knob",30,6.951,25,1,0,9,0.225
"7436","bleach","ruin",55,10.023,26,1,0,37,0.925
"7436","chicken","beet",40,7.387,27,1,1,26,0.65
"7436","remind","foam",20,6.539,28,1,1,2,0.05
"7436","want","ascent",35,16.442,29,1,1,20,0.5
"7436","mill","feast",25,7.207,30,1,0,5,0.125
"7436","copy","bedroom",40,8.5,31,1,0,27,0.675
"7436","collect","loyalty",40,7.169,32,1,1,28,0.7
"7436","process","joker",25,7.343,33,1,1,6,0.15
"7436","bacon","feud",35,9.786,34,1,0,21,0.525
"7436","climax","saucer",25,11.946,35,1,0,7,0.175
"7436","smother","surgery",30,9.921,36,1,1,10,0.25
"7436","fan","feature",30,9.438,37,1,0,11,0.275
"7436","find","clown",30,6.704,38,1,1,12,0.3
"7436","shrink","mafia",30,10.953,39,1,0,13,0.325
"7436","risk","zero",35,10.139,40,1,1,22,0.55
"7887","want","ascent",21,8.999,1,1,1,6,0.15
"7887","port","cinema",39,6.3,2,1,0,15,0.375
"7887","banner","glide",71,7.054,3,1,0,31,0.775
"7887","calf","annoy",28,7.037,4,1,1,8,0.2
"7887","bleach","ruin",55,9.947,5,1,0,23,0.575
"7887","smother","surgery",80,6.415,6,1,0,35,0.875
"7887","process","joker",52,15.467,7,1,1,20,0.5
"7887","date","laugh",89,6.351,8,1,0,37,0.925
"7887","biology","temper",75,10.139,9,1,0,33,0.825
"7887","replace","roach",13,8.374,10,1,1,2,0.05
"7887","climax","saucer",52,9.205,11,1,0,21,0.525
"7887","link","crisis",74,5.893,12,1,1,32,0.8
"7887","risk","zero",97,8.549,13,1,0,39,0.975
"7887","capital","figure",80,7.125,14,1,1,36,0.9
"7887","collect","loyalty",39,7.814,15,1,1,16,0.4
"7887","bullet","walkway",54,8.054,16,1,1,22,0.55
"7887","bacon","feud",17,4.405,17,1,1,4,0.1
"7887","visit","glove",36,6.023,18,1,1,14,0.35
"7887","chicken","beet",63,7.815,19,1,1,26,0.65
"7887","plant","worm",100,2.94,20,1,1,40,1
"7887","prison","loaf",40,11.257,21,1,0,17,0.425
"7887","rock","milk",55,6.678,22,1,1,24,0.6
"7887","shrink","mafia",65,11.168,23,1,0,27,0.675
"7887","glue","force",13,5.135,24,1,0,3,0.075
"7887","forest","knob",43,6.141,25,1,1,18,0.45
"7887","nerve","bumper",17,8.55,26,1,0,5,0.125
"7887","copy","bedroom",68,6.895,27,1,1,28,0.7
"7887","find","clown",68,5.149,28,1,0,29,0.725
"7887","knock","otter",34,6.472,29,1,0,11,0.275
"7887","fee","chowder",96,6.971,30,1,1,38,0.95
"7887","mill","feast",6,4.999,31,1,0,1,0.025
"7887","bias","sirloin",35,6.263,32,1,0,13,0.325
"7887","anger","decay",78,6.566,33,1,1,34,0.85
"7887","pork","emperor",47,8.385,34,1,0,19,0.475
"7887","remind","foam",30,7.253,35,1,0,9,0.225
"7887","fan","feature",34,6.84,36,1,1,12,0.3
